product_id,product_name,clean_name,best_store,best_price,highest_price,average_price,savings,stores_available,marketplaces,best_product_link
P0171,Lenovo IdeaPad 1i – Intel Core i5 1335U 13th Gen – 16GB DDR4 RAM – 256GB NVMe SSD – Intel Iris Xe Integrated Graphics – 15.6″ Full HD (1920 x 1080) Display – Cloud Grey,lenovo ideapad 1i intel core i5 1335u 13th gen ddr4 ram nvme ssd intel iris xe integrated graphics 15 6 full hd display cloud grey,Daraz,83777.0,83777.0,83777,0.0,1,Daraz,https://www.daraz.com.np/products/lenovo-ideapad-1i-intel-core-i5-1335u-13th-gen-16gb-ddr4-ram-256gb-nvme-ssd-intel-iris-xe-integrated-graphics-156-full-hd-1920-x-1080-display-cloud-grey-i1514316560.html
P0067,Dell Pro 15 Essential (AMD Ryzen 5 7520U | AMD Radeon Graphics),dell pro 15 essential,Hukut,83998.0,83998.0,83998,0.0,1,Hukut,https://hukut.com/dell-pro-15-essential-ryzen-5-7520u-radeon
P0234,vivo V70,vivo v70,Hukut,84999.0,84999.0,84999,0.0,1,Hukut,https://hukut.com/vivo-v70
P0172,Lenovo IdeaPad Slim 3 2023 (AMD Ryzen 5 7520U | AMD Radeon 610M Graphics),lenovo ideapad slim 3 2023,Hukut,84999.0,114999.0,99999,30000.0,2,Hukut,https://hukut.com/lenovo-ideapad-slim-3-2023-ryzen-5-7520u
P0184,Nebula Mars 3 Air Portable Google TV Projector,nebula mars 3 air portable google tv projector,Oliz,85000.0,85000.0,85000,0.0,1,Oliz,https://olizstore.com/products/nebula-mars-3-air-portable-google-tv-projector
P0080,Dyson Supersonic™ Hair Dryer HD08,dyson supersonic hair dryer hd08,Oliz,85000.0,85000.0,85000,0.0,1,Oliz,https://olizstore.com/products/dyson-supersonictm-hair-dryer-hd08
P0081,Dyson Supersonic™ Origin Hair Dryer,dyson supersonic origin hair dryer,Oliz,85000.0,85000.0,85000,0.0,1,Oliz,https://olizstore.com/products/dyson-supersonictm-origin-hair-dryer
P0038,Asus VivoBook 14 2024 X1404V (Intel Core 5-120U | Intel UHD Graphics),asus vivobook 14 2024 x1404v,Hukut,85999.0,85999.0,85999,0.0,1,Hukut,https://hukut.com/asus-vivobook-15-2024-x1404v-core-5-120u
P0213,Seiko 5 Sports SSK003K1 \,seiko 5 sports ssk003k1,Oliz,86000.0,86000.0,86000,0.0,1,Oliz,https://olizstore.com/products/seiko-5-sports-ssk003k1-\
P0039,Asus Vivobook 14 X1404 Core 5 120U 14th Gen Processor – 8GB DDR4 RAM – 512GB NVMe SSD – Intel Integrated Graphics – 14″ FHD IPS Display – Magic Numpad – Quiet Blue,asus vivobook 14 x1404 core 5 120u 14th gen processor ddr4 ram nvme ssd intel integrated graphics 14 fhd ips display magic numpad quiet blue,Daraz,87777.0,87777.0,87777,0.0,1,Daraz,https://www.daraz.com.np/products/asus-vivobook-14-x1404-core-5-120u-14th-gen-processor-8gb-ddr4-ram-512gb-nvme-ssd-intel-integrated-graphics-14-fhd-ips-display-magic-numpad-quiet-blue-i1514670743.html
P0126,iPad 11-Inch (A16),ipad 11 inch,Daraz,88000.0,88000.0,88000,0.0,1,Daraz,https://www.daraz.com.np/products/ipad-11-inch-a16-i437305776.html
P0032,"Apple iPad 11"" A16 Chip | Liquid retina display | WiFi Version",apple ipad 11 a16 chip liquid retina display wifi version,Daraz,88000.0,88000.0,88000,0.0,1,Daraz,https://www.daraz.com.np/products/apple-ipad-11-a16-chip-liquid-retina-display-wifi-version-i366436603.html
P0103,"HONOR 400 Pro 5G | 24*GB RAM, 512GB Storage | 200MP Ultra-clear AI Camera System | AI Image to Video | 6000mAh Silicon-carbon Battery | 100W Wired Charging and 50W Wireless charging",honor 400 pro 24 gb ram storage 200mp ultra clear ai camera system ai image to video 6000mah silicon carbon battery 100w wired charging and 50w wireless charging,Daraz,88480.0,88480.0,88480,0.0,1,Daraz,https://www.daraz.com.np/products/honor-400-pro-5g-24gb-ram-512gb-storage-200mp-ultra-clear-ai-camera-system-ai-image-to-video-6000mah-silicon-carbon-battery-100w-wired-charging-and-50w-wireless-charging-i403848285.html
P0006,Acer Vero 16 | Intel Core Ultra 5 125U Processor | 8GB RAM | 512GB SSD | Intel Integrated Graphics | 16-inch FHD (1920 x 1200) Display,acer vero 16 intel core ultra 5 125u processor ram ssd intel integrated graphics 16 inch fhd display,Daraz,91300.0,91300.0,91300,0.0,1,Daraz,https://www.daraz.com.np/products/acer-vero-16-intel-core-ultra-5-125u-processor-8gb-ram-512gb-ssd-intel-integrated-graphics-16-inch-fhd-1920-x-1200-display-i481779014.html
P0214,Seiko SMGG17 Rotocall Re-Interpretation Quartz Men's Watch,seiko smgg17 rotocall re interpretation quartz men s watch,Oliz,91700.0,91700.0,91700,0.0,1,Oliz,https://olizstore.com/products/seiko-smgg17-rotocall-re-interpretation-quartz-men's-watch
P0168,Laptop Acer Aspire Lite 15 AL15-44P AMD Ryzen 5 7430U – 16GB DDR4 RAM – 512GB NVMe SSD – AMD Radeon Integrated Graphics – 15.6″ FHD IPS Display – Silver,laptop acer aspire lite 15 al15 44p amd ryzen 5 7430u ddr4 ram nvme ssd amd radeon integrated graphics 15 6 fhd ips display silver,Daraz,93777.0,93777.0,93777,0.0,1,Daraz,https://www.daraz.com.np/products/laptop-acer-aspire-lite-15-al15-44p-amd-ryzen-5-7430u-16gb-ddr4-ram-512gb-nvme-ssd-amd-radeon-integrated-graphics-156-fhd-ips-display-silver-i1514421233.html
P0169,Lenovo IdeaPad 1 2025 15AMN7 (AMD Ryzen 5 7520U Radeon 610M Graphics 16GB 512GB SSD),lenovo ideapad 1 2025 15amn7,Hukut,93999.0,93999.0,93999,0.0,1,Hukut,https://hukut.com/lenovo-ideapad-1-15amn7-2025-amd-ryzen-5-7520u-16gb-512gb-15-6-inch-laptop
P0173,Lenovo ThinkCentre Neo 50T 2025 (13th Gen Intel Core i3-13100 | Intel UHD Graphics),lenovo thinkcentre neo 50t 2025,Hukut,93999.0,93999.0,93999,0.0,1,Hukut,https://hukut.com/lenovo-thinkcentre-neo-50t-2025-13th-gen-core-i3-13100-intel-uhd
P0064,Dell 15 DC15250 (Intel Core i5-1334U | Intel UHD Graphics),dell 15 dc15250,Hukut,94999.0,94999.0,94999,0.0,1,Hukut,https://hukut.com/dell-15-dc-15250-intel-i5-13th-gen-intel-uhd-graphics
P0085,GREAT ASIA TK-E181 I7CORE 11th Gen 8GB RAM 512GB SSD 64BIT OPERATING SYSTEM 15.6INC SCREEN,great asia tk e181 i7core 11th gen ram ssd 64bit operating system 15 6inc screen,Daraz,95000.0,95000.0,95000,0.0,1,Daraz,https://www.daraz.com.np/products/great-asia-tk-e181-i7core-11th-gen-8gb-ram-512gb-ssd-64bit-os-156inc-screen-i127092200.html
P0042,ASUS VivoBook Go 14 2025 E1404FA-EB1226W (AMD Ryzen 5 40 | AMD Radeon Graphics),asus vivobook go 14 2025 e1404fa eb1226w,Hukut,95999.0,95999.0,95999,0.0,1,Hukut,https://hukut.com/asus-vivobook-go-14-2025-ryzen-5-40-radeon
P0174,Lenovo V14 G4 2025 G4 AMN (AMD Ryzen 5 7520U | AMD Radeon 610M Graphics),lenovo v14 g4 2025 g4 amn,Hukut,96999.0,96999.0,96999,0.0,1,Hukut,https://hukut.com/lenovo-v14-g4-2025-ryzen-5-7520u-radeon-610m
P0111,HP 15-FD0154WM Ultra 5 125H Processor (14th Gen) – 8GB DDR5 RAM – 512GB NVMe SSD – 15.6″ FHD Touchscreen Display – Intel Integrated Graphics – Windows 11 Home – Natural Silver,hp 15 fd0154wm ultra 5 125h processor ddr5 ram nvme ssd 15 6 fhd touchscreen display intel integrated graphics windows 11 home natural silver,Daraz,97777.0,97777.0,97777,0.0,1,Daraz,https://www.daraz.com.np/products/hp-15-fd0154wm-ultra-5-125h-processor-14th-gen-8gb-ddr5-ram-512gb-nvme-ssd-156-fhd-touchscreen-display-intel-integrated-graphics-windows-11-home-natural-silver-i1514320508.html
P0066,Dell Latitude 7440 2-in-1 Laptop | Intel Core i5 13th Gen | 16GB RAM 256GB SSD | 14” FHD Touch Display | Convertible Business Laptop/Dell Latitude 7440 2-in-1 i5 13th Gen | 16GB RAM 256GB SSD | 14” Touchscreen | Convertible Business Laptop,dell latitude 7440 2 in 1 laptop intel core i5 13th gen ram ssd 14 fhd touch display convertible business laptop dell latitude 7440 2 in 1 i5 13th gen ram ssd 14 touchscreen convertible business laptop,Daraz,99999.0,99999.0,99999,0.0,1,Daraz,https://www.daraz.com.np/products/dell-latitude-7440-2-in-1-laptop-intel-core-i5-13th-gen-16gb-ram-256gb-ssd-14-fhd-touch-display-convertible-business-laptopdell-latitude-7440-2-in-1-i5-13th-gen-16gb-ram-256gb-ssd-14-touchscreen-convertible-business-laptop-i1515850526.html
P0125,Insta360 X5 Starter Bundle,insta360 x5 starter bundle,Oliz,104000.0,104000.0,104000,0.0,1,Oliz,https://olizstore.com/products/insta360-x5-starter-bundle-price-in-nepal
P0003,Acer Aspire Lite 15 AL15-61P-R8DJ (AMD Ryzen 5 8640HS   | 16GB RAM | 512GB SSD | AMD Radeon™ Graphics | 15.6 inch Display | 1 Year Warranty),acer aspire lite 15 al15 61p r8dj,Hukut,104999.0,104999.0,104999,0.0,1,Hukut,https://hukut.com/acer-aspire-lite-15-ryzen-5-8840hs-price-in-nepal
P0068,DJI Goggles 3,dji goggles 3,Oliz,106000.0,106000.0,106000,0.0,1,Oliz,https://olizstore.com/products/dji-goggles-3-price-in-nepal
P0112,HP 15 Ryzen 7 7730U | 16GB RAM | 512GB SSD | AMD Radeon Graphics | 15.6″ FHD Touch Display | Silver |15-fc0057wm,hp 15 ryzen 7 7730u ram ssd amd radeon graphics 15 6 fhd touch display silver 15 fc0057wm,Daraz,107777.0,107777.0,107777,0.0,1,Daraz,https://www.daraz.com.np/products/hp-15-ryzen-7-7730u-16gb-ram-512gb-ssd-amd-radeon-graphics-156-fhd-touch-display-silver-15-fc0057wm-i1514697118.html
P0207,Samsung Galaxy S25 FE,samsung galaxy s25 fe,Oliz,107999.0,107999.0,107999,0.0,1,Oliz,https://olizstore.com/products/samsung-galaxy-s25-fe-price-in-nepal-1pt
P0129,JBL PartyBox 520,jbl partybox 520,Oliz,109000.0,148000.0,128500,39000.0,2,Oliz,https://olizstore.com/products/jbl-partybox-520
P0033,Apple iPad Air 11-inch M3 Chip 7th Gen (2025),apple ipad air 11 inch m3 chip 7th gen,Hukut,109000.0,147000.0,128000,38000.0,2,Hukut,https://hukut.com/apple-11-inch-ipad-air-m3-chip
P0001,"Acer Aspire 14 2025 ( Intel Core 5 210H, 16GB RAM, 512GB SSD, 14Inch WUXGA IPS Display, Backlit Keyboard, Intel Graphics)",acer aspire 14 2025,Hukut,109999.0,109999.0,109999,0.0,1,Hukut,https://hukut.com/acer-aspire-14-intel-core-5-210h-intel-graphics
P0116,HP Pavilion 16 Ryzen 7 8840HS 8GB RAM 512GB SSD 16 Inch Laptop,hp pavilion 16 ryzen 7 8840hs ram ssd 16 inch laptop,Daraz,109999.0,109999.0,109999,0.0,1,Daraz,https://www.daraz.com.np/products/hp-pavilion-16-ryzen-7-8840hs-8gb-ram-512gb-ssd-16-inch-laptop-i511349978.html
P0179,Marshall Heston 60,marshall heston 60,Oliz,110000.0,185000.0,147500,75000.0,2,Oliz,https://olizstore.com/products/marshall-heston-60
P0040,ASUS Vivobook 14 X1404VA Core i7 1355U 12GB RAM 512GB SSD 14 inch FHD Laptop,asus vivobook 14 x1404va core i7 1355u ram ssd 14 inch fhd laptop,Daraz,110000.0,110000.0,110000,0.0,1,Daraz,https://www.daraz.com.np/products/asus-vivobook-14-x1404va-core-i7-1355u-12gb-ram-512gb-ssd-14-inch-fhd-laptop-i511326274.html
P0041,ASUS VivoBook 16 M1607KA Ryzen AI 5 330 Processor – 16GB DDR5 RAM – 512GB NVMe Gen4 SSD – AMD Radeon Graphics – 16″ FHD+ Display – Copilot+ PC – Windows 11 Home – Quiet Blue,asus vivobook 16 m1607ka ryzen ai 5 330 processor ddr5 ram nvme gen4 ssd amd radeon graphics 16 fhd display copilot pc windows 11 home quiet blue,Daraz,117777.0,117777.0,117777,0.0,1,Daraz,https://www.daraz.com.np/products/asus-vivobook-16-m1607ka-ryzen-ai-5-330-processor-16gb-ddr5-ram-512gb-nvme-gen4-ssd-amd-radeon-graphics-16-fhd-display-copilot-pc-windows-11-home-quiet-blue-i1514708054.html
P0078,Dyson Purifier Cool Air Purifier PC2 De-NOx TP12,dyson purifier cool air purifier pc2 de nox tp12,Oliz,118500.0,118500.0,118500,0.0,1,Oliz,https://olizstore.com/products/dyson-purifier-cool-air-purifier-pc2-de-nox-tp12
P0113,"HP EliteBook 655 G10 | Ryzen 5 Pro 7530U | 32GB RAM | 1TB SSD | 15.6"" Laptop",hp elitebook 655 g10 ryzen 5 pro 7530u ram ssd 15 6 laptop,Daraz,126500.0,126500.0,126500,0.0,1,Daraz,https://www.daraz.com.np/products/hp-elitebook-655-g10-ryzen-5-pro-7530u-32gb-ram-1tb-ssd-156-laptop-i511642996.html
P0037,Apple MacBook Neo 2026 (Apple A18 Pro),apple macbook neo 2026,Hukut,130000.0,130000.0,130000,0.0,1,Hukut,https://hukut.com/apple-macbook-neo-2026
P0036,Apple iPhone 17e,apple iphone 17e,Oliz,132499.0,132499.0,132499,0.0,1,Oliz,https://olizstore.com/products/apple-iphone-17e
P0082,Dyson V12s Detect Slim Submarine™ HEPA (Yellow/Nickel),dyson v12s detect slim submarine hepa,Oliz,137300.0,137300.0,137300,0.0,1,Oliz,https://olizstore.com/products/dyson-v12s-detect-slim-submarinetm-hepa-(yellownickel)
P0102,Hollyland Solidcom SE 6S 6-Person,hollyland solidcom se 6s 6 person,Oliz,140000.0,140000.0,140000,0.0,1,Oliz,https://olizstore.com/products/hollyland-solidcom-se-6s-6-person
P0182,MOVA Diver A10 Robotic Pool Cleaner,mova diver a10 robotic pool cleaner,Oliz,145000.0,145000.0,145000,0.0,1,Oliz,https://olizstore.com/products/mova-diver-a10-robotic-pool-cleaner-price-in-nepal
P0005,Acer Swift 16 AI Core Ultra 7 Series 2 256V | 16GB Memory | 1TB SSD | 16″ 3K OLED Touch Laptop | Copilot+ PC | Ice Black,acer swift 16 ai core ultra 7 series 2 256v memory ssd 16 3k oled touch laptop copilot pc ice black,Daraz,167777.0,167777.0,167777,0.0,1,Daraz,https://www.daraz.com.np/products/acer-swift-16-ai-core-ultra-7-series-2-256v-16gb-memory-1tb-ssd-16-3k-oled-touch-laptop-copilot-pc-ice-black-i1514731203.html
P0077,Dyson Purifier Big+Quiet Formaldehyde BP04,dyson purifier big quiet formaldehyde bp04,Oliz,168000.0,168000.0,168000,0.0,1,Oliz,https://olizstore.com/products/dyson-purifier-big+quiet-formaldehyde-bp04
P0187,OnePlus 15 | 16GB+512GB | Sand Storm | Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalized AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,oneplus 15 sand storm snapdragon 8 elite gen 5 7300mah battery personalized ai game changing 165hz display triple 50mp camera with 4k 120fps dolby vision,Daraz,169999.0,169999.0,169999,0.0,1,Daraz,https://www.daraz.com.np/products/oneplus-15-16gb512gb-sand-storm-snapdragon-8-elite-gen-5-7300mah-battery-personalized-ai-game-changing-165hz-display-triple-50mp-camera-with-4k-120fps-dolby-vision-i505325524.html
P0034,Apple iPad Pro M4 (2024),apple ipad pro m4,Hukut,170000.0,170000.0,170000,0.0,1,Hukut,https://hukut.com/apple-ipad-pro-m4-price-in-nepal
P0178,Marshall Bromley 750,marshall bromley 750,Oliz,185000.0,185000.0,185000,0.0,1,Oliz,https://olizstore.com/products/marshall-bromley-750
P0237,Xiaomi 17 Ultra,xiaomi 17 ultra,Hukut,199999.0,199999.0,199999,0.0,1,Hukut,https://hukut.com/xiaomi-17-ultra
P0075,DJI ROMO P (Water Tank Version),dji romo p,Oliz,218500.0,218500.0,218500,0.0,1,Oliz,https://olizstore.com/products/dji-romo-p-(water-tank-version)
P0004,Acer Nitro V 16S AI 2025 ANV16S-71-7771 (Intel Core 7 240H | RTX 5060 Graphics),acer nitro v 16s ai 2025 anv16s 71 7771,Hukut,239999.0,239999.0,239999,0.0,1,Hukut,https://hukut.com/acer-nitro-v-16s-ai-2025-intel-core-7-240H-rtx-5060
P0035,Apple iPhone 17 Pro Max,apple iphone 17 pro max,Hukut,242999.0,242999.0,242999,0.0,1,Hukut,https://hukut.com/apple-iphone-17-pro-max
P0183,MOVA Rover X10 Robotic Pool Cleaner,mova rover x10 robotic pool cleaner,Oliz,485000.0,485000.0,485000,0.0,1,Oliz,https://olizstore.com/products/mova-rover-x10-robotic-pool-cleaner-price-in-nepal
P0069,DJI Matrice 4E (Universal Edition),dji matrice 4e,Oliz,950000.0,950000.0,950000,0.0,1,Oliz,https://olizstore.com/products/dji-matrice-4e-(universal-edition)
P0070,DJI Matrice 4T Drone (Basic Pack),dji matrice 4t drone,Oliz,1150000.0,1150000.0,1150000,0.0,1,Oliz,https://olizstore.com/products/dji-matrice-4t-drone-basic-pack
